GeoType,fips,GeoName,TotalPop,discuss,reducetax,CO2limits,localofficials,governor,congress,president,corporations,citizens,regulate,supportRPS,drilloffshore,drillANWR,fundrenewables,rebates,mediaweekly,prienv,teachGW,happening,human,consensus,worried,personal,harmUS,devharm,futuregen,harmplants,timing,affectweather,PC1,PC2,PC3,PC4,PC5,PC6
County,2050,"Bethel Census Area, Alaska",11465,40.622,67.657,66.842,55.338,52.271,61.033,60.218,69.319,63.729,68.306,60.236,49.078,31.316,82.343,79.293,32.409,72.737,76.581,68.132,54.698,52.17,63.798,49.587,65.523,68.476,69.719,72.972,52.125,58.717,6.74616866847253,0.45885868894162973,2.9106948069978933,0.41690178568204334,0.5166392662364477,0.6043335740301732
County,2060,"Bristol Bay Borough, Alaska",722,41.528,64.736,65.43,53.289,50.462,60.039,59.614,70.065,64.019,68.981,59.786,51.885,33.668,83.231,80.269,38.887,71.478,76.222,67.281,52.904,53.379,60.651,44.354,61.627,65.187,68.267,71.145,48.808,58.629,5.636425612458591,1.8338886787512674,1.6215080170984388,0.2613427418718215,0.9327785889804008,0.022296940815536043
County,2068,"Denali Borough, Alaska",1744,40.392,60.629,60.928,53.615,51.602,60.376,62.999,73.018,65.323,70.297,60.168,52.141,28.933,83.024,81.792,36.742,73.459,78.571,65.956,53.91,53.39,60.661,42.068,61.933,65.866,71.548,72.325,45.808,52.715,6.083611080554866,1.4919697637441127,1.182823724030409,2.4729765632467324,0.5988695072665202,-0.7112483787493082
County,2070,"Dillingham Census Area, Alaska",3398,41.903,67.361,67.232,55.021,52,61.08,59.976,69.726,64.179,68.687,60.454,48.796,31.361,82.922,79.774,34.767,72.658,76.626,68.762,55.034,53.593,63.611,48.815,65.023,68.409,69.981,73.117,51.643,59.694,6.986889428597543,1.054152557858873,2.639261188628399,0.30552738158477033,0.62324340088438,0.4892650630148408
County,2090,"Fairbanks North Star Borough, Alaska",75622,39.556,62.563,63.982,51.562,49.372,56.197,57.94,67.887,61.962,69.129,60.053,53.365,33.767,82.896,80.658,36.372,70.043,73.593,64.617,49.821,52.669,57.605,39.484,56.941,62.163,66.927,69.068,44.836,55.929,3.580309196855001,1.8937833187977169,0.4746238464935984,0.46429112092310576,0.40415946146169246,0.0832689877427965
County,2100,"Haines Borough, Alaska",2065,43.921,64.467,67.346,52.714,50.036,60.462,59.109,70.491,65.214,69.636,60.735,50.778,32.544,84.259,80.861,43.699,71.325,76.522,69.012,53.728,56.8,60.654,42.37,60.68,64.818,68.928,71.735,48.531,61.445,6.3106461680509005,3.075280159028192,1.148929777518177,-0.0876817362308947,0.8846544574305372,-0.20616336975864236
County,2105,"Hoonah-Angoon Census Area, Alaska",1715,43.625,66.051,69.497,54.171,52.929,62.446,61.722,71.033,65.613,71.069,62.082,47.848,30.237,83.749,80.837,40.768,71.642,77.658,69.791,55.096,57.813,62.466,45.084,62.351,66.624,70.238,72.488,50.408,60.68,7.5748032035075115,2.2064950871575326,1.4772813998459804,0.09104906272949259,0.2951397478055574,-0.4315625836667967
County,2110,"Juneau City and Borough, Alaska",25278,43.459,65.184,69.441,53.252,51.916,60.333,61.308,70.262,64.506,71.481,62.362,46.605,29.211,83.992,81.808,42.177,70.84,78.167,68.189,53.194,59.037,60.507,41.105,59.364,65.496,70.714,71.97,47.263,60.074,6.896171697358088,2.877029849279452,0.5684475901300701,0.33194134807827846,-0.1129559396123272,-0.5719833890349217
County,2122,"Kenai Peninsula Borough, Alaska",44353,39.991,62.875,65.737,52.31,50.304,59.235,60.011,70.545,64.471,70.256,60.437,52.403,33.508,82.674,80.892,39.459,70.42,76.545,65.94,51.196,53.511,58.657,40.681,58.464,62.655,67.446,69.657,46.632,57.266,4.865940553716584,1.9439442684662747,0.6510459984695015,0.43714534527497856,0.5630790417278152,-0.4399965004234089
County,2130,"Ketchikan Gateway Borough, Alaska",10614,42.162,65.67,68.278,53.39,50.622,59.852,60.246,70.46,65.138,70.354,61.009,49.923,31.886,83.681,80.379,40.508,71.087,76.928,68.732,54.019,55.02,60.373,43.229,60.57,64.962,68.897,71.556,48.66,59.591,6.276693507560519,2.2693714228681197,1.2075539965034814,0.0693442430026181,0.4781846528768583,-0.18624153647417074
County,2150,"Kodiak Island Borough, Alaska",10179,43.079,65.664,67.617,54.101,51.088,61.012,59.751,70.27,64.951,69.364,60.521,49.932,32.377,83.647,80.364,40.276,71.664,76.601,68.993,54.421,55.235,62.025,45.508,62.548,66.19,69.212,72.228,50.257,61.004,6.674617320334735,2.1603786031157504,1.8201939783878975,-0.045254187704837745,0.8001511104975606,0.02812257710604743
County,2158,"Kusilvak Census Area, Alaska",4777,39.815,68.074,67.12,55.458,52.721,61.063,60.705,68.936,63.342,68.238,60.364,48.32,30.771,81.91,78.915,30.541,72.741,76.692,67.901,54.9,51.86,64.054,50.201,65.893,68.885,70.013,73.1,52.072,57.754,6.744813723815242,0.07211932591683694,3.096584856811499,0.5408824372385561,0.2580556224463582,0.6602345169307842
County,2164,"Lake and Peninsula Borough, Alaska",975,41.616,67.013,67.831,54.764,52.501,61.474,60.904,69.892,64.254,69.313,60.907,48.493,30.702,82.796,79.82,35.116,72.276,76.815,68.698,54.958,54.204,63.197,48.077,64.413,68.01,70.087,72.801,51.344,58.899,7.02010752641561,1.0633782955402769,2.4153415552656257,0.371922742810683,0.3559098882360737,0.23037079297289983
County,2170,"Matanuska-Susitna Borough, Alaska",71610,39.106,62.313,63.695,51.609,48.621,56.42,58.336,68.136,62.377,70.01,59.52,53.359,34.998,82.417,80.752,38.117,69.571,75.399,63.542,49.977,51.013,56.64,39.661,56.822,61.268,66.055,68.31,45.573,56.783,3.46374546373175,1.8634873102090492,0.465138992730768,0.29948194067178346,0.5788187571948464,-0.12206862124580875
County,2180,"Nome Census Area, Alaska",6469,41.029,67.059,66.645,54.899,51.925,60.873,59.998,69.475,63.823,68.338,60.163,49.445,31.713,82.578,79.439,33.837,72.499,76.454,68.166,54.424,52.66,63.277,48.675,64.893,68.072,69.607,72.77,51.519,58.832,6.595409645440337,0.8010736167888706,2.7067021154042656,0.37004812403790616,0.6007765037036084,0.5119570384283214
County,2185,"North Slope Borough, Alaska",7209,42.718,65.177,69.499,53.591,53.324,62.155,62.783,70.393,64.406,70.704,62.107,46.582,29.466,82.933,80.309,38.926,71.239,77.246,69.218,55.63,58.327,62.035,44.951,62.228,67.13,70.722,72.146,49.028,57.632,7.226666714061689,1.9547139161612745,1.642141793828431,0.42724615603345595,-0.2237413661520541,-0.5711897938459475
County,2188,"Northwest Arctic Borough, Alaska",5007,42.124,67.959,70.866,55.435,55.001,63.172,63.495,70.27,64.902,70.878,62.853,44.223,27.16,82.447,79.882,33.733,72.515,77.996,70.102,57.058,57.475,64.711,48.726,65.133,69.538,72.042,73.798,51.633,58.134,8.377872643378904,0.8444391321255027,2.4417629751997483,0.617830512639138,-0.5473862009656538,-0.1723103775022034
County,2195,"Petersburg Borough, Alaska",2444,42.713,65.529,68.68,53.8,51.742,61.544,60.807,70.449,65.465,70.152,61.112,49.155,31.636,83.538,80.404,41.377,71.09,77.586,69.049,54.584,56.394,61.461,44.19,61.415,65.356,69.366,71.937,49.299,60.795,6.7880674636709895,2.296174480383936,1.4487396694116246,-0.05603078201278083,0.44915890827771915,-0.32372169149744623
County,2198,"Prince of Wales-Hyder Census Area, Alaska",4825,41.952,66.118,67.501,53.834,51.33,60.84,60.168,70.017,64.454,69.563,60.535,50.3,32.465,83.274,80.23,38.407,71.508,76.514,68.169,53.748,54.341,61.521,45.536,62.31,65.909,68.733,71.731,50.033,59.596,6.34812980401476,1.712839914189327,1.754345604185522,0.06955747241108279,0.656093065052918,0.02647668325091551
County,2220,"Sitka City and Borough, Alaska",6911,46.443,65.404,71.588,54.244,54.022,63.222,63.239,71.633,66.78,72.377,63.787,44.999,27.549,83.948,81.826,43.558,71.639,78.831,72.022,56.556,62.626,62.819,43.647,61.817,67.027,71.5,73.026,50.097,61.982,8.724573766596052,3.0280253315590864,1.0936786494994482,0.09041311784229494,-0.19827963099491272,-1.0297138677594293
County,2230,"Skagway Municipality, Alaska",880,45.613,64.665,71.289,53.587,53.625,63.155,63.092,72.186,66.947,72.623,63.502,45.977,28.269,84.437,81.854,45.017,71.278,78.33,70.833,55.976,61.537,61.798,42.518,60.794,66.254,71.31,72.717,48.767,60.731,8.282286938313485,3.2451755455153437,0.716221410821037,0.21371725505830513,-0.07357462456920974,-1.115310039712729
County,2240,"Southeast Fairbanks Census Area, Alaska",5096,40.752,64.056,65.193,52.549,49.638,59.462,59.505,69.812,63.986,68.943,59.247,52.741,33.811,83.103,80.168,39.914,70.727,76.399,66.521,52.128,53.108,59.422,42.371,60.014,63.442,67.549,70.386,47.595,58.214,4.997277328300798,2.0464940964924208,1.2639518405689982,0.22994801120465108,0.8236039262981605,-0.16253053215551588
County,2261,"Valdez-Cordova Census Area, Alaska",7250,42.556,64.155,66.335,52.826,50.96,60.723,60.257,70.749,64.955,69.764,60.713,51.121,31.846,83.609,80.792,40.689,71.428,76.817,68.176,53.823,55.575,60.846,43.328,61.063,65.099,69.268,71.698,48.309,59.121,6.206983690483086,2.3427846934690435,1.2967394891562778,0.39593384592128955,0.6665088905996395,-0.2689339447732895
County,2275,"Wrangell City and Borough, Alaska",1906,42.107,65.986,67.666,53.436,50.936,60.815,60.258,70.328,64.993,70.322,60.524,50.884,32.382,83.568,80.662,40.269,71.235,76.929,68.073,53.462,54.774,60.875,43.766,61.022,64.535,68.176,71.177,49.535,60.335,6.251799585099137,2.0560310798335193,1.2619379133975046,-0.021179865672734555,0.6767091768487511,-0.2176823789184626
County,2282,"Yakutat City and Borough, Alaska",502,42.01,65.896,66.647,53.849,51.099,60.636,59.675,70.112,64.355,69.212,60.282,51.008,33.269,83.383,80.24,38.352,71.666,76.423,68.162,53.591,53.88,61.589,45.745,62.635,66.197,68.74,71.875,49.977,59.647,6.234833128408835,1.707684339445434,1.8331855387963707,0.10187961432232101,0.8833606021607999,0.16889609818426324
County,2290,"Yukon-Koyukuk Census Area, Alaska",4035,41.683,66.981,67.809,54.811,52.63,61.515,61.047,70.031,64.278,69.541,61.006,48.7,30.984,82.71,79.93,35.006,72.33,76.841,68.507,54.878,54.227,63.181,47.973,64.353,67.938,69.842,72.587,51.348,58.632,7.003741687264244,1.0024269688759404,2.3567839402073325,0.3827968550483379,0.3932236814166522,0.17688661510185327
County,4001,"Apache County, Arizona",51155,34.144,67.008,60.762,59.611,58.31,61.891,62.401,73.895,64.302,72.89,63.28,54.778,33.236,82.855,83.191,23.316,76.329,81.294,66.145,55.034,46.567,65.799,48.314,64.655,67.502,69.808,70.234,49.689,50.75,7.030363849779004,-2.672633541876726,1.1212059412320154,2.508357961107501,1.3240083515152385,0.3571068816818087
County,4003,"Cochise County, Arizona",99603,36.798,59.358,59.98,52.816,50.62,55.305,54.029,66.698,59.532,68.328,58.797,58.687,41.364,81.732,79.762,34.773,68.48,72.647,60.377,47.897,45.159,56.25,40.38,54.972,57.351,60.129,62.934,43.529,52.533,0.890534320788133,0.5812186867962472,0.4618703586131683,-0.35767925692366015,1.4446681719625938,-0.07920723717131095
County,4005,"Coconino County, Arizona",107969,39.532,67.541,65.14,58.646,56.714,63.409,62.047,73.02,66.659,72.575,63.992,50.864,31.244,83.294,82.361,33.421,75.121,81.025,68.333,57.848,54.667,65.304,47.33,63.544,66.971,69.843,71.132,49.529,56.832,8.135993312075698,-0.1939085073581326,1.2604023527135488,1.2381440030769966,0.9187676857226849,-0.2618903449912281
County,4007,"Gila County, Arizona",42351,35.323,59.3,60.705,50.589,48.681,54.069,52.813,65.187,59.744,66.769,57.314,60.22,43.057,81.869,78.413,34.877,67.188,72.15,62.389,47.471,45.695,54.739,39.674,54.057,56.52,59.166,61.956,43.769,54.248,0.05029911302979893,0.8281341803606141,0.5821053687585903,-1.028190061860982,1.4522637086422054,0.22310629643442975
County,4009,"Graham County, Arizona",27083,34.562,58.778,60.041,51.997,51.254,56.784,53.956,65.972,59.807,66.774,56.255,59.988,42.987,80.026,77.87,33.131,66.69,71.795,60.934,45.887,44.301,54.276,40.534,54.459,57.097,59.943,62.546,42.823,52.272,-0.0838990023814454,0.08442825581151311,0.938624660709264,-0.680515000701777,1.1334308532572184,-0.059282447713992624
County,4011,"Greenlee County, Arizona",6610,32.668,59.845,58.942,52.974,50.191,54.241,52.861,65.104,59.448,66.903,56.601,60.623,45.717,80.595,78.766,30.787,67.375,72.473,61.138,46.799,41.548,55.924,41.403,54.472,56.886,59.278,62.037,43.747,53.282,-0.2545207017547848,-0.5496271988515637,0.7995696962845349,-0.8150330010716553,1.682740139068869,0.6037002948731043
County,4012,"La Paz County, Arizona",16792,34.467,58.395,59.916,49.834,48.135,53.277,53.374,63.849,58.962,66.238,55.844,60.051,42.343,80.716,77.567,33.602,66.612,71.346,60.865,46.587,43.75,54.24,40.198,54.374,55.903,58.388,61.137,43.587,51.667,-0.7338214517135443,0.5344121353655493,1.058619008741437,-0.853218975806306,1.1246149158822452,0.03882548845089035
County,4013,"Maricopa County, Arizona",3064628,37.968,59.683,63.946,52.984,51.089,57.157,57.116,67.846,61.348,71.248,62.933,58.613,38.314,82.096,81.373,37.053,70.493,75.713,64.974,51.061,50.577,58.063,39.788,57.045,60.63,64.414,64.846,44.082,58.224,3.3003016799457376,1.0917488070925672,-0.011125516046933931,-0.028497580492331864,0.9912757561588761,0.09373615636609678
County,4015,"Mohave County, Arizona",165580,31.344,56.251,54.771,46.538,44.18,49.951,50.028,61.64,55.868,64.402,54.518,65.484,45.836,80.124,77.458,33.022,64.286,66.505,55.442,41.876,38.867,48.993,36.024,49.555,51.403,54.435,57.031,39.513,48.876,-4.2869120917029315,0.6973016259323048,0.1366665599257969,-0.9167808968186828,1.3594197450441814,0.30357454028800923
County,4017,"Navajo County, Arizona",78002,36.468,63.51,61.772,54.787,53.455,58.705,57.665,69.44,62.706,69.472,60.439,55.189,37.237,82.838,80.345,31.147,71.619,77.209,65.868,51.676,48.386,60.78,44.876,60.157,62.565,64.673,66.789,47.757,53.845,4.154401257036159,-0.36432677896465127,1.1788236405216006,0.39327166912783357,1.3509442281059536,0.1020094740717336
County,4019,"Pima County, Arizona",784048,43.094,69.737,74.667,57.096,57.858,63.232,60.475,72.417,67.037,75.179,66.421,48.618,34.511,84.456,82.331,37.474,72.049,78.432,74.269,58.275,61.283,68.381,49.235,61.955,66.734,70.611,71.921,52.554,64.647,9.418980025895928,0.9619550737743976,0.7492484020245054,-1.064000032138769,0.6571095938058388,0.22134211150624133
County,4021,"Pinal County, Arizona",301213,37.048,60.839,65.312,53.119,54.832,61.092,56.067,68.616,60.216,72.023,60.067,57.913,39.522,82.315,79.979,35.011,68.271,77.473,64.562,47.277,50.254,56.98,41.249,55.865,59.321,60.529,63.645,43.29,55.946,2.7568395502197296,0.2318127725353172,-0.08829158557900377,-0.7365021683143508,0.9615123778417273,-0.6045277683352939
County,4023,"Santa Cruz County, Arizona",33314,37.873,71.102,73.165,62.523,61.199,64.596,61.796,72.368,67.727,74.834,66.152,49.445,36.418,84.067,83.147,32.802,73.968,82.626,73.683,58.543,54.219,69.577,51.183,64.221,67.41,69.633,71.679,55.026,63.544,9.811586515090022,-1.3660039414092071,1.0700974848231504,-0.6932503487610004,1.1716665779532234,0.46824255502077716
County,4025,"Yavapai County, Arizona",180558,37.692,58.876,63.313,49.368,49.374,52.964,54.769,65.13,61.477,67.546,58.273,56.13,39.892,82.729,79.633,38.817,67.366,70.425,59.103,47.149,46.688,53.494,37.44,53.308,55.746,59.615,61.563,42.831,53.255,0.43441887200639295,1.916360607495938,-0.02467899959712045,-0.7680436212095981,0.9988363122863203,-0.5438045128302246
County,4027,"Yuma County, Arizona",150066,35.303,64.525,65.681,55.812,52.917,58.416,56.045,65.812,61.662,69.759,59.558,53.625,41.42,80.541,79.581,31.799,70.155,75.863,67.033,52.876,47.393,62.269,46.357,58.913,61.651,63.028,65.567,49.063,59.169,3.6915739490500066,-0.6217482123162289,1.6271922542649724,-1.1657869421546176,1.1128696299655716,0.6468674327407333
County,5001,"Arkansas County, Arkansas",14313,30.279,60.623,63.837,52.472,52.433,55.022,56.366,63.522,58.968,67.227,57.789,56.918,35.382,78.848,77.893,28.813,63.963,73.513,61.151,45.995,43.628,53.334,37.913,52.669,57.979,62.367,63.984,43.893,51.278,0.09004662692661508,-0.6676975021563657,0.6547724504247326,-0.252779351565124,-1.1677677576855945,0.11564730539024051
County,5003,"Ashley County, Arkansas",16064,27.619,58.295,58.211,51.263,49.044,51.611,52.532,61.69,56.674,64.756,55.206,63.031,41.03,77.121,77.248,26.389,62.8,70.387,58.536,42.771,36.365,50.602,36.794,50.478,54.719,58.018,60.466,41.924,49.749,-3.0008006525428965,-1.2543209837758842,0.7576611454505822,-0.49936062134491876,-0.37914809719545445,0.6594866464701211
County,5005,"Baxter County, Arkansas",33742,30.028,54.677,56.444,47.401,47.138,50.956,51.543,61.688,55.755,63.837,53.41,64.633,41.838,78.599,77.505,31.47,60.733,67.927,58.65,42.11,37.776,46.852,32.59,47.789,53.826,59.507,60.759,38.99,49.003,-4.053934760758837,0.5347568094198212,0.019341987001106897,-0.40122559448229755,-0.3105239101178591,0.46761886546971676
County,5007,"Benton County, Arkansas",178726,32.79,57.369,61.073,50.285,48.59,54.803,54.167,63.638,59.653,65.834,56.629,58.406,38.278,78.584,78.023,31.804,63.508,72.365,60.446,46.488,41.985,54.032,35.288,50.787,57.201,62.96,64.196,40.192,52.378,-0.8625494066002265,0.5621149756350861,0.5587640288925492,-0.12903492453951002,-0.5749621862624653,0.3084288097800964
County,5009,"Boone County, Arkansas",29026,28.142,54.381,56.184,46.493,45.866,48.739,49.791,60.371,55.245,62.419,51.449,63.244,41.715,76.478,75.626,30.255,60.089,65.893,55.661,41.168,36.589,47.788,32.736,47.379,52.24,57.886,59.679,38.004,46.012,-5.3853773286999,0.38024730324366524,0.7602117907104164,-0.46358408983044364,-0.6874199849063013,0.4833274757497924
County,5011,"Bradley County, Arkansas",8489,30.023,62.522,63.342,54.829,52.914,55.815,55.597,63.9,59.696,66.176,57.407,58.148,37.367,79.052,77.543,27.476,65.398,74.628,61.974,46.491,41.708,55.579,41.317,55.546,59.487,62.283,65.224,46.914,53.761,0.7588940258905402,-1.3764817717662399,1.449339966939055,-0.5194863655772868,-0.40831351801035654,0.6988076716451964
County,5013,"Calhoun County, Arkansas",4190,25.056,56.313,54.861,49.909,47.601,48.91,51.15,59.628,54.012,63.258,53.314,64.508,43.041,76.315,76.291,23.966,61.893,68.526,54.221,40.598,34.133,47.758,34.716,48.358,52.82,56.909,58.982,39.387,46.191,-5.1594475847240044,-1.530876628641647,0.6486988007945832,-0.22433398416029032,-0.4230361026872191,0.8562101322700766
County,5015,"Carroll County, Arkansas",21558,30.797,59.574,61.918,50.183,49.059,53.226,54.113,63.239,58.243,66.194,56.343,60.303,38.581,79.28,78.186,31.582,63.473,70.936,58.653,46.388,41.589,52.059,36.47,51.615,56.966,61.89,63.373,41.707,50.71,-1.170387036019734,0.1967635778450355,0.40583673402141107,-0.24100387015196212,-0.5397471686749516,0.5470266797904046
County,5017,"Chicot County, Arkansas",8622,29.531,67.305,68.392,60.762,59.595,60.051,59.954,67.789,61.825,70.825,62.569,53.853,33.986,80.516,80.331,23.235,68.61,79.961,65.812,48.942,44.519,59.551,44.642,58.119,63.078,65.635,67.969,51.291,57.766,4.648132645018786,-3.050206879249588,0.757061424863025,-0.16541555558982785,-0.6136431532610864,0.6257292933023841
County,5019,"Clark County, Arkansas",18259,31.075,64.594,65.023,54.833,53.035,56.289,55.752,65.04,60.649,67.325,58.974,54.938,34.534,80.135,79.137,28.351,66.555,75.453,64.023,49.288,44.868,56.715,40.413,55.565,60.965,64.885,67.188,45.72,54.808,2.1103879385512476,-0.7672959486461198,0.915290045385055,-0.11696627773510457,-0.7020937073938778,0.8123887603892418
County,5021,"Clay County, Arkansas",11994,27.728,60.047,60.528,49.799,48.603,53.836,52.791,63.221,56.828,65.601,55.371,61.61,41.128,77.442,77.694,29.331,62.798,70.744,57.921,43.039,39.599,50.007,35.303,49.537,53.979,60.278,62.526,41.207,49.925,-2.499073038113985,-0.5350842207141411,0.22400383767752788,-0.44686863923256503,-0.47871963773367293,0.6328764914973483
County,5023,"Cleburne County, Arkansas",20544,28.684,53.684,55.515,46.016,44.48,47.194,49.68,59.564,54.548,61.729,52.023,65.047,42.738,77.301,75.283,30.583,60.157,65.611,54.448,40.907,35.469,46.389,32.848,47.698,52.248,57.201,59.297,37.745,46.267,-5.819429597923099,0.5631769658296342,0.7649858454434029,-0.5246608732384417,-0.3933336829408,0.6924259590674009
County,5025,"Cleveland County, Arkansas",6481,27.133,54.933,55.394,47.564,45.555,47.979,49.981,58.996,54.06,62.507,52.32,64.465,42.888,76.841,75.842,27.946,60.679,66.745,54.171,40.796,35.601,46.832,33.506,47.61,52.148,56.734,58.869,38.225,46.791,-5.633027091125345,-0.23957734541007955,0.6411490665001568,-0.5384727334551207,-0.4629113695417236,0.7511875857093127
