FIPS,fips,Name,State,county_lower
55027,55027,Dodge,WI,dodge
55029,55029,Door,WI,door
55031,55031,Douglas,WI,douglas
55033,55033,Dunn,WI,dunn
55035,55035,Eau Claire,WI,eauclaire
55037,55037,Florence,WI,florence
55039,55039,Fond du Lac,WI,fonddulac
55041,55041,Forest,WI,forest
55043,55043,Grant,WI,grant
55045,55045,Green,WI,green
55047,55047,Green Lake,WI,greenlake
55049,55049,Iowa,WI,iowa
55051,55051,Iron,WI,iron
55053,55053,Jackson,WI,jackson
55055,55055,Jefferson,WI,jefferson
55057,55057,Juneau,WI,juneau
55059,55059,Kenosha,WI,kenosha
55061,55061,Kewaunee,WI,kewaunee
55063,55063,La Crosse,WI,lacrosse
55065,55065,Lafayette,WI,lafayette
55067,55067,Langlade,WI,langlade
55069,55069,Lincoln,WI,lincoln
55071,55071,Manitowoc,WI,manitowoc
55073,55073,Marathon,WI,marathon
55075,55075,Marinette,WI,marinette
55077,55077,Marquette,WI,marquette
55078,55078,Menominee,WI,menominee
55079,55079,Milwaukee,WI,milwaukee
55081,55081,Monroe,WI,monroe
55083,55083,Oconto,WI,oconto
55085,55085,Oneida,WI,oneida
55087,55087,Outagamie,WI,outagamie
55089,55089,Ozaukee,WI,ozaukee
55091,55091,Pepin,WI,pepin
55093,55093,Pierce,WI,pierce
55095,55095,Polk,WI,polk
55097,55097,Portage,WI,portage
55099,55099,Price,WI,price
55101,55101,Racine,WI,racine
55103,55103,Richland,WI,richland
55105,55105,Rock,WI,rock
55107,55107,Rusk,WI,rusk
55109,55109,St Croix,WI,stcroix
55111,55111,Sauk,WI,sauk
55113,55113,Sawyer,WI,sawyer
55115,55115,Shawano,WI,shawano
55117,55117,Sheboygan,WI,sheboygan
55119,55119,Taylor,WI,taylor
55121,55121,Trempealeau,WI,trempealeau
55123,55123,Vernon,WI,vernon
55125,55125,Vilas,WI,vilas
55127,55127,Walworth,WI,walworth
55129,55129,Washburn,WI,washburn
55131,55131,Washington,WI,washington
55133,55133,Waukesha,WI,waukesha
55135,55135,Waupaca,WI,waupaca
55137,55137,Waushara,WI,waushara
55139,55139,Winnebago,WI,winnebago
55141,55141,Wood,WI,wood
56001,56001,Albany,WY,albany
56003,56003,Big Horn,WY,bighorn
56005,56005,Campbell,WY,campbell
56007,56007,Carbon,WY,carbon
56009,56009,Converse,WY,converse
56011,56011,Crook,WY,crook
56013,56013,Fremont,WY,fremont
56015,56015,Goshen,WY,goshen
56017,56017,Hot Springs,WY,hotsprings
56019,56019,Johnson,WY,johnson
56021,56021,Laramie,WY,laramie
56023,56023,Lincoln,WY,lincoln
56025,56025,Natrona,WY,natrona
56027,56027,Niobrara,WY,niobrara
56029,56029,Park,WY,park
56031,56031,Platte,WY,platte
56033,56033,Sheridan,WY,sheridan
56035,56035,Sublette,WY,sublette
56037,56037,Sweetwater,WY,sweetwater
56039,56039,Teton,WY,teton
56041,56041,Uinta,WY,uinta
56043,56043,Washakie,WY,washakie
56045,56045,Weston,WY,weston
60010,60010,Unknown,AS,unknown
60020,60020,Manua,AS,manua
60020,60020,Ofu,AS,ofu
60020,60020,Olosega,AS,olosega
60050,60050,Tutuila,AS,tutuila
66010,66010,Cocos Island,MP,cocosisland
66010,66010,Guam,GU,guam
69100,69100,Rota,MP,rota
69110,69110,Saipan,MP,saipan
69120,69120,Aguijan,MP,aguijan
69120,69120,Tinian,MP,tinian
72001,72001,Adjuntas,PR,adjuntas
72003,72003,Aguada,PR,aguada
72005,72005,Aguadilla,PR,aguadilla
72007,72007,Aguas Buenas,PR,aguasbuenas
72009,72009,Aibonito,PR,aibonito
72011,72011,Anasco,PR,anasco
72013,72013,Arecibo,PR,arecibo
72015,72015,Arroyo,PR,arroyo
72017,72017,Barceloneta,PR,barceloneta
72019,72019,Barranquitas,PR,barranquitas
72021,72021,Bayamon,PR,bayamon
72023,72023,Cabo Rojo,PR,caborojo
72025,72025,Caguas,PR,caguas
72027,72027,Camuy,PR,camuy
72029,72029,Canovanas,PR,canovanas
72031,72031,Carolina,PR,carolina
72033,72033,Catano,PR,catano
72035,72035,Cayey,PR,cayey
72037,72037,Ceiba,PR,ceiba
72041,72041,Cidra,PR,cidra
72043,72043,Coamo,PR,coamo
72045,72045,Comerio,PR,comerio
72047,72047,Corozal,PR,corozal
72049,72049,Culebra,PR,culebra
72051,72051,Dorado,PR,dorado
72053,72053,Fajardo,PR,fajardo
72054,72054,Florida,PR,florida
72055,72055,Guanica,PR,guanica
72057,72057,Guayama,PR,guayama
72059,72059,Guayanilla,PR,guayanilla
72061,72061,Guaynabo,PR,guaynabo
72063,72063,Gurabo,PR,gurabo
72065,72065,Hatillo,PR,hatillo
72067,72067,Hormigueros,PR,hormigueros
72071,72071,Isabela,PR,isabela
72073,72073,Jayuya,PR,jayuya
72075,72075,Juana Diaz,PR,juanadiaz
72077,72077,Juncos,PR,juncos
72079,72079,Lajas,PR,lajas
72081,72081,Lares,PR,lares
72083,72083,Las Marias,PR,lasmarias
72085,72085,Las Piedras,PR,laspiedras
72087,72087,Loiza,PR,loiza
72089,72089,Luquillo,PR,luquillo
72091,72091,Manati,PR,manati
72093,72093,Maricao,PR,maricao
72095,72095,Maunabo,PR,maunabo
72097,72097,Mayaguez,PR,mayaguez
72099,72099,Moca,PR,moca
72101,72101,Morovis,PR,morovis
72103,72103,Nabuabo,PR,nabuabo
72105,72105,Naranjito,PR,naranjito
72107,72107,Orocovis,PR,orocovis
72109,72109,Patillas,PR,patillas
72111,72111,Penuelas,PR,penuelas
72113,72113,Ponce,PR,ponce
72115,72115,Quebradillas,PR,quebradillas
72117,72117,Rincon,PR,rincon
72119,72119,Rio Grande,PR,riogrande
72121,72121,Sabana Grande,PR,sabanagrande
72123,72123,Salinas,PR,salinas
72125,72125,San German,PR,sangerman
72127,72127,San Juan,PR,sanjuan
72129,72129,San Lorenzo,PR,sanlorenzo
72131,72131,San Sabastian,PR,sansabastian
72133,72133,Santa Isabel,PR,santaisabel
72135,72135,Toa Alta,PR,toaalta
72137,72137,Toa Baja,PR,toabaja
72139,72139,Trujillo Alto,PR,trujilloalto
72141,72141,Utuado,PR,utuado
72143,72143,Vega Alta,PR,vegaalta
72145,72145,Vega Baja,PR,vegabaja
72147,72147,Vieques,PR,vieques
72149,72149,Villalba,PR,villalba
72151,72151,Yabucoa,PR,yabucoa
72153,72153,Yauco,PR,yauco
78010,78010,St. Croix,VI,stcroix
78020,78020,St. John,VI,stjohn
78030,78030,St. Thomas,VI,stthomas
